Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,3,0,0,38,2,22,13,4,3,2,2,2,0
1,1,0,0,239,2,12,6,2,3,2,2,2,1
1,3,0,0,86,1,12,10,2,3,2,2,3,0
1,3,0,0,46,2,12,7,4,2,2,2,2,0
1,1,0,0,351,2,12,6,4,3,2,2,2,1
1,7,0,1,122,3,12,4,4,1,3,2,3,1
1,1,0,1,1808,1,12,8,2,3,2,2,2,1
1,1,1,0,117,1,12,4,4,3,2,2,3,1
1,1,0,0,81,2,12,4,4,2,2,2,3,1
1,7,0,1,158,3,12,12,4,3,2,3,3,1
1,3,0,0,28,2,12,13,4,3,2,1,2,0
0,12,0,0,43,2,12,13,4,3,2,2,2,0
1,1,0,0,287,2,12,13,4,3,2,2,3,0
1,1,0,0,166,2,12,3,2,3,2,2,2,1
0,7,0,0,67,2,12,13,4,3,2,2,2,0
1,1,0,1,336,2,12,17,4,2,2,2,2,1
0,6,0,1,181,2,12,12,4,0,3,2,3,1
1,1,0,0,23,2,12,1,4,3,2,2,2,1
1,1,0,1,509,1,12,12,4,2,2,2,2,1
1,3,0,1,153,3,12,4,4,0,3,2,3,0
0,7,0,0,19,3,12,11,4,3,2,2,2,0
0,7,0,0,1173,1,12,13,4,3,2,2,2,0
0,3,0,0,175,2,12,13,4,2,2,2,2,0
1,12,0,0,41,3,12,10,2,3,2,3,2,1
1,1,0,0,127,1,12,12,4,3,2,2,3,1
0,12,0,0,972,2,12,13,2,3,2,2,2,0
1,3,0,0,13,3,12,7,4,2,2,2,3,0
0,7,0,0,190,3,12,1,2,3,2,2,2,1
0,3,0,0,87,3,12,0,2,3,2,2,2,0
2,11,0,1,0,1,12,4,5,1,3,2,3,0
0,3,0,0,250,1,12,13,4,3,2,2,2,0
1,1,0,0,191,2,12,1,2,3,2,2,2,1
2,15,0,1,413,2,12,13,4,1,3,2,3,0
2,11,0,1,0,1,22,0,5,2,3,2,3,0
2,15,0,1,152,2,22,13,4,3,2,2,2,0
2,15,0,1,353,2,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,12,0,0,226,3,22,13,4,3,2,3,2,0
0,3,0,0,164,1,12,13,2,3,2,2,2,0
0,3,0,0,896,2,12,13,4,3,2,1,2,0
0,7,0,0,368,3,12,13,4,3,2,2,2,0
0,7,0,1,109,2,12,0,4,2,3,2,2,0
2,11,0,1,0,1,12,14,4,0,3,2,3,0
1,7,0,1,117,3,12,4,4,2,2,3,2,1
0,7,0,1,64,3,12,13,4,1,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,5,1,12,11,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,64,2,12,9,2,3,2,2,3,0
1,3,0,0,61,3,12,4,2,3,2,2,3,0
2,11,0,1,261,2,22,13,4,2,2,2,3,0
0,7,0,0,85,3,12,13,4,3,2,2,2,0
0,3,0,0,39,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,1,246,1,12,9,3,1,3,3,3,0
0,7,0,0,1,3,12,13,4,4,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,12,0,0,19,3,12,13,4,3,2,1,2,0
0,12,0,1,433,2,12,13,4,3,2,3,2,0
2,11,0,1,0,1,12,4,4,0,3,2,3,0
0,12,0,0,228,2,12,13,4,3,2,2,2,0
0,7,0,0,71,3,34,13,4,3,2,2,2,0
1,1,0,0,160,2,12,0,2,3,2,2,2,1
0,1,0,0,102,2,12,13,4,3,2,1,2,0
1,1,0,1,1106,1,12,4,4,2,2,2,2,1
1,1,0,1,217,1,12,17,4,2,2,2,3,0
2,11,0,1,356,2,22,10,4,0,3,2,3,0
2,11,0,1,0,1,22,13,4,2,2,2,3,0
1,3,0,0,41,2,12,4,2,3,2,1,3,0
1,1,0,1,793,2,12,3,4,2,2,2,2,0
1,1,0,1,754,2,12,2,4,4,2,1,3,1
0,7,0,0,82,3,12,13,4,2,2,1,2,0
1,1,0,0,46,3,12,7,4,3,2,2,3,1
0,7,0,1,469,1,12,7,4,2,2,2,2,0
2,11,0,1,0,1,22,4,5,0,1,2,3,0
1,3,0,0,123,1,12,13,4,2,2,2,2,0
0,7,0,0,100,1,12,13,4,3,2,2,2,0
1,1,0,1,129,3,12,5,4,2,2,3,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,1362,1,12,15,4,2,2,2,2,0
0,1,0,0,150,2,12,13,2,3,2,2,2,0
1,3,0,0,908,2,12,13,4,3,2,2,3,0
1,1,0,0,10,2,12,4,4,3,2,2,3,0
0,7,0,0,4,3,12,13,4,3,2,2,2,0
1,1,0,1,394,2,12,4,2,3,2,2,3,1
1,1,0,0,22,2,12,8,4,3,2,2,2,1
0,6,0,0,374,1,22,13,2,3,2,2,2,0
1,7,0,0,22,3,12,17,4,2,2,2,3,1
1,1,0,0,34,1,12,2,2,3,2,2,3,1
1,7,0,0,2,3,12,9,4,2,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,18,0,0,61,3,12,13,2,3,2,2,2,0
1,1,0,1,16,3,12,7,4,1,2,2,3,1
1,1,0,0,527,2,12,7,4,3,2,2,3,1
0,7,0,1,65,2,12,12,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,244,2,12,12,5,2,2,2,3,0
0,6,0,0,161,2,36,7,4,3,2,2,2,1
0,7,0,0,45,3,12,13,4,3,2,2,2,0
0,7,0,0,223,3,12,13,2,3,2,2,2,0
0,12,0,0,25,3,12,13,4,2,2,2,2,0
0,3,0,0,72,2,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,1,0,1,367,2,12,4,4,0,3,2,3,0
1,3,0,0,302,1,12,7,2,3,2,2,3,0
1,3,0,0,5,3,12,7,2,3,2,2,3,0
1,1,0,0,1226,1,12,7,4,3,2,2,3,1
1,3,0,0,36,3,12,12,2,3,2,2,3,0
0,7,0,1,315,1,12,13,4,3,2,3,2,0
1,1,0,1,891,1,12,12,3,1,3,2,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,78,2,12,13,2,3,2,2,2,0
1,3,0,0,226,2,12,16,2,3,2,1,2,0
0,12,0,0,20,1,12,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,7,0,0,10,3,12,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,12,0,1,75,3,12,4,5,1,3,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,1,0,0,0,3,12,13,4,3,2,1,2,0
2,11,0,1,568,2,22,13,4,2,2,2,3,0
0,7,0,1,384,1,12,13,4,3,2,3,2,0
2,11,0,1,420,2,12,12,4,0,3,2,3,0
2,11,0,1,0,1,22,0,5,2,3,2,3,0
1,12,0,1,17,2,12,7,4,3,2,2,2,1
0,3,0,0,110,2,12,13,2,3,2,2,2,0
1,3,0,0,58,2,12,5,4,3,2,1,2,0
0,7,0,0,69,3,1,13,2,3,2,2,2,0
0,3,0,0,86,2,12,13,2,3,2,1,2,0
1,3,0,1,57,3,12,0,4,1,3,2,3,0
1,7,0,0,5,3,12,6,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,12,0,0,109,3,12,13,2,3,2,1,2,0
1,18,0,0,201,3,12,13,2,3,2,2,2,0
1,12,0,0,4,2,12,13,4,2,2,2,2,0
1,3,0,0,5,3,12,7,4,2,2,2,3,0
1,3,0,0,73,3,12,2,4,3,2,2,3,0
0,7,0,0,764,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,12,0,0,213,1,12,13,4,3,2,2,2,0
1,7,0,1,7,1,12,12,5,2,3,2,3,1
0,3,0,0,129,2,12,13,2,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,24,3,12,13,2,3,2,2,2,0
1,1,0,0,14,3,12,10,2,3,2,2,3,1
1,1,0,1,263,2,36,7,4,3,3,2,3,0
0,3,0,0,1,3,12,13,2,3,2,1,2,0
0,7,0,0,59,2,12,13,2,3,2,2,2,0
1,1,0,0,43,3,12,7,4,3,2,2,3,0
1,7,0,0,3,3,12,0,4,2,2,2,2,1
1,1,0,1,50,1,12,4,4,3,2,1,3,1
2,11,0,1,267,2,12,7,4,1,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,148,3,12,0,4,3,2,2,3,0
0,12,0,0,35,2,12,13,2,3,2,2,2,0
1,3,0,0,108,3,12,7,4,3,2,2,3,0
1,3,0,0,14,3,12,8,4,2,2,2,2,0
1,1,0,0,163,2,12,2,5,1,3,2,3,1
0,3,1,1,183,1,12,13,4,2,2,2,2,0
0,7,0,1,39,2,12,13,4,2,2,2,2,0
0,3,0,0,298,1,12,13,2,3,2,2,2,0
1,3,0,1,52,2,12,10,4,2,2,3,3,0
0,3,0,0,29,2,12,13,2,3,2,2,2,0
1,3,0,0,16,3,12,0,4,3,2,2,3,0
0,12,0,0,144,2,35,13,4,3,2,2,2,0
1,7,0,0,69,3,12,17,4,3,2,2,3,1
0,7,0,0,17,3,12,13,2,3,2,2,2,0
0,3,0,0,181,2,12,13,4,3,2,1,2,0
1,3,0,0,66,2,12,7,4,2,2,1,3,0
0,3,0,1,55,3,12,4,4,2,2,3,2,0
0,12,0,1,307,3,12,7,5,1,3,2,2,0
0,3,0,1,272,3,12,17,5,0,3,3,3,0
1,12,0,1,143,3,12,12,4,1,3,3,3,1
1,1,1,0,352,3,12,10,4,3,2,2,3,0
0,7,1,0,9,3,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,34,2,12,5,4,3,2,2,2,1
1,3,0,0,11,3,12,4,4,3,2,2,3,0
0,3,0,0,15,2,12,13,4,3,2,2,2,0
0,7,0,1,135,2,12,7,4,2,3,2,2,0
0,6,0,0,0,1,22,5,4,1,3,2,2,0
1,3,0,0,18,2,12,4,2,3,2,2,3,1
1,1,0,0,0,3,12,9,4,3,2,2,2,1
1,1,0,1,128,3,12,10,4,1,3,3,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,12,0,0,18,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,1,0,1,12,0,4,0,3,2,3,0
0,3,0,0,148,2,12,13,4,3,2,1,2,0
1,3,0,0,277,2,12,11,4,3,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,1,2,0
0,3,0,0,66,1,12,0,4,1,3,1,3,0
0,1,0,0,633,1,12,13,2,3,2,2,2,0
0,3,0,0,114,2,12,13,2,3,2,2,2,0
0,12,0,0,21,3,12,13,2,3,2,2,2,0
1,3,0,0,8,2,12,1,2,3,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,1,53,2,12,12,4,1,2,2,3,1
0,12,0,0,59,3,12,13,2,3,2,1,2,0
1,3,0,0,21,2,12,4,4,3,3,1,3,0
2,11,0,1,14,2,12,11,4,3,3,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,3,0,1,0,1,12,17,4,0,1,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,0,683,2,12,13,2,3,2,2,2,0
2,11,0,1,0,1,12,7,4,1,3,2,3,0
0,7,0,0,41,2,12,13,2,3,2,2,2,0
0,3,0,0,67,2,12,13,2,3,2,2,2,0
1,12,0,1,243,2,2,9,5,2,2,2,2,1
1,1,0,0,11,2,12,7,4,3,2,2,3,1
0,6,0,1,0,1,22,4,4,1,3,3,2,0
1,3,0,0,39,3,12,12,2,3,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,12,0,0,56,1,12,13,2,3,2,1,2,0
0,7,0,0,17,3,12,13,2,3,2,1,2,0
1,7,0,0,162,3,12,12,2,3,2,2,3,1
2,11,0,1,324,2,12,5,5,1,3,2,3,0
0,12,0,0,27,3,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,12,0,0,161,3,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,1,260,2,12,17,4,1,3,2,3,0
1,3,0,1,306,3,12,4,4,1,3,2,3,0
1,3,0,0,293,2,12,15,2,3,2,2,2,0
0,12,0,0,50,1,12,13,2,3,2,2,2,0
2,15,0,1,0,1,12,7,4,0,1,2,3,0
1,7,0,1,344,3,12,7,4,2,2,2,3,0
0,12,0,0,6,3,12,13,4,3,2,2,2,0
1,3,0,0,93,3,12,7,2,3,2,2,3,0
0,7,0,1,545,1,12,13,2,3,2,2,2,0
0,3,0,0,188,2,12,13,2,3,2,1,2,0
1,3,0,1,214,1,12,17,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,7,0,0,11,3,12,3,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,121,2,12,8,4,3,2,2,2,1
1,3,0,1,45,2,12,10,4,2,2,2,3,0
0,12,0,0,44,3,12,13,2,3,2,2,2,0
1,3,0,0,50,3,12,0,4,2,2,2,3,1
1,1,0,0,448,2,12,7,2,3,2,2,3,1
0,3,0,0,39,2,12,13,2,3,2,2,2,0
0,3,0,0,45,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,1,2,0
1,3,0,1,143,2,12,8,5,0,3,2,3,1
0,12,0,0,30,2,12,13,2,3,2,2,2,0
1,3,0,0,10,2,12,10,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,94,3,12,10,4,2,2,2,3,1
0,3,0,0,197,1,12,13,2,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,1,338,3,12,1,4,2,2,2,3,1
1,7,0,1,220,3,12,7,4,1,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,3,2,0
0,3,0,0,634,2,12,13,4,3,2,1,2,0
0,7,0,1,270,2,12,13,4,2,2,2,2,0
0,12,0,1,520,1,12,13,4,2,2,2,2,0
1,3,0,1,112,1,12,10,4,0,3,2,3,1
0,7,0,1,335,2,12,13,4,4,2,2,2,0
1,3,0,0,125,2,12,10,2,3,2,1,3,0
0,7,0,0,125,2,12,13,4,2,2,2,2,0
0,7,0,0,124,2,10,13,2,3,2,2,2,0
1,1,1,0,201,2,36,11,4,3,2,1,2,0
0,12,0,0,235,1,12,13,4,3,2,2,2,0
0,7,0,0,20,2,12,13,4,3,2,2,2,0
0,7,0,0,118,2,12,13,4,3,2,2,2,0
0,12,0,0,12,3,12,13,4,3,2,2,2,0
0,7,1,0,37,2,12,13,4,2,2,1,2,0
1,3,0,0,15,3,12,10,4,2,2,2,3,0
1,3,0,0,32,2,12,0,4,3,2,2,3,0
1,12,0,0,45,2,27,12,2,3,2,2,2,1
0,3,0,0,169,2,12,11,4,3,2,2,2,0
1,1,0,0,70,2,12,10,4,3,2,2,3,1
1,1,0,1,351,2,12,4,4,2,2,2,3,1
1,7,0,0,31,3,12,6,4,3,2,3,2,1
0,12,0,0,33,2,12,13,4,1,3,2,2,0
1,7,1,0,21,3,35,18,4,3,2,2,2,0
1,3,0,1,549,2,12,13,4,2,2,2,3,0
0,7,0,0,27,3,12,16,2,3,2,3,1,1
0,3,0,0,32,2,12,12,2,3,2,2,2,1
0,7,0,0,20,3,12,12,4,2,2,3,2,1
1,3,0,1,29,3,12,10,4,1,3,2,3,0
1,1,0,0,4,2,12,12,2,3,2,2,2,1
0,7,0,0,66,2,12,13,4,2,2,2,2,0
1,1,0,0,199,2,24,7,4,3,2,2,2,1
0,7,0,0,207,2,12,13,4,3,2,2,2,0
1,3,0,0,70,3,12,10,4,2,2,2,3,0
1,1,0,0,15,2,12,4,4,3,2,3,3,1
0,6,0,0,0,1,22,13,4,4,3,2,2,0
1,3,0,1,163,3,12,2,4,1,3,3,3,0
1,7,1,0,123,2,12,15,4,3,2,2,2,1
0,3,0,0,70,2,12,13,2,3,2,2,2,0
1,3,0,0,0,3,12,17,2,3,2,2,3,0
0,12,0,0,21,2,12,13,4,3,2,2,2,0
1,1,0,1,53,2,12,2,4,2,3,2,3,0
0,12,0,0,50,1,12,13,2,3,2,2,2,0
1,3,0,0,132,3,1,12,4,2,2,2,3,0
2,11,0,1,0,1,22,0,5,2,3,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,12,5,0,3,2,3,0
2,15,0,1,0,1,22,13,4,3,2,3,2,0
0,7,0,0,61,2,12,10,4,2,2,2,2,0
1,1,0,0,40,3,12,1,4,3,2,2,3,1
1,3,0,1,339,3,12,8,4,2,2,2,2,0
1,1,0,0,361,3,12,12,2,3,2,2,2,1
2,11,0,1,990,1,12,10,3,1,3,2,3,0
0,3,0,0,22,2,12,13,2,3,2,2,2,0
0,12,0,0,28,2,12,13,2,3,2,2,2,0
1,3,0,0,470,2,12,4,4,3,2,2,3,0
0,3,0,0,187,1,12,13,2,3,2,2,2,0
1,3,0,1,186,3,12,7,5,1,1,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,87,2,12,13,2,3,2,2,2,0
1,1,0,0,91,2,12,4,2,3,2,2,3,1
0,3,0,0,51,2,12,13,2,3,2,2,2,0
0,12,0,0,62,2,36,13,2,3,2,2,2,0
1,3,0,0,58,3,12,3,2,3,2,2,2,1
1,3,0,1,89,2,12,4,4,2,2,2,3,0
1,3,0,0,34,1,12,4,2,3,2,2,3,0
0,3,0,0,85,1,12,13,2,3,2,2,2,0
1,7,0,0,2,3,12,7,4,3,2,3,3,1
2,11,0,1,68,2,22,4,5,0,1,2,3,0
1,1,0,0,21,3,12,3,2,3,2,2,2,1
1,7,0,1,250,3,12,3,5,2,2,2,2,1
1,7,0,0,51,2,12,7,2,3,2,2,3,1
0,12,0,0,153,1,35,13,2,3,2,2,2,0
2,11,0,1,0,1,12,2,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,72,2,12,17,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,1,2,12,5,4,1,2,1,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,12,0,0,115,1,12,13,2,3,2,1,2,0
2,11,0,1,0,1,12,7,4,1,3,2,3,0
1,1,1,0,91,2,10,7,4,3,2,3,2,1
0,6,0,0,0,1,22,13,4,4,2,1,2,0
1,3,0,0,20,2,12,4,4,3,2,2,3,0
0,7,0,0,225,1,12,13,3,3,4,2,2,0
0,3,0,0,67,2,12,13,2,3,2,2,2,0
1,1,0,0,108,3,12,11,2,3,2,2,2,1
0,6,0,1,0,1,22,13,4,2,2,3,2,0
0,12,0,0,99,2,12,13,2,3,2,2,2,0
1,3,0,0,40,3,12,2,2,3,2,2,3,0
